X,Y,OBJECTID,Name,County,Latitude,Longitude,Status,Date_Data_Refers_To,Comments,Source,Last_Modified_Date,ID,DWR_Regional_Office_,Elevation,Connect,Disconnect,Last_Modified_By
-121.811722000074,38.6727219997261,226,Woodland,Yolo,38.672722,-121.811722,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,226,NCRO,82,2011/05/12 00:00:00+00,Active,"AU, GDSS"
-120.799720000269,38.5083329997037,227,Plymouth,Amador,38.508333,-120.79972,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,227,NCRO,1520,2010/11/01 00:00:00+00,Active,"AU, GDSS"
-120.793056000149,38.6361109997055,228,Diamond Springs,El Dorado,38.636111,-120.793056,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,228,NCRO,2050,2010/09/29 00:00:00+00,Active,"AU, GDSS"
-121.78649900022,36.5701009997209,229,Laguna Seca,Monterey,36.570101,-121.786499,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,229,SCRO,320,2011/10/24 00:00:00+00,Active,"AU, GDSS"
-119.71499999985,34.4055560001796,230,Santa Barbara II,Santa Barbara,34.405556,-119.715,Inactive,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,230,SRO,440,2011/01/10 00:00:00+00,1/23/2018,"AU, GDSS"
-120.513056000348,34.6722220001896,231,Lompoc,Santa Barbara,34.672222,-120.513056,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,231,SRO,55,2010/07/14 00:00:00+00,Active,"AU, GDSS"
-120.464778000137,34.9134719997091,232,Santa Maria II,Santa Barbara,34.913472,-120.464778,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,232,SRO,215,2011/04/01 00:00:00+00,Active,"AU, GDSS"
-116.213508000359,34.1381040003541,233,Joshua Tree ,San Bernardino,34.138104,-116.213508,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,233,SRO,2479,2011/12/01 00:00:00+00,Active,"AU, GDSS"
-116.810247000211,34.8834720001528,234,Newberry Springs II,San Bernardino,34.883472,-116.810247,Inactive,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,234,SRO,1930,2015/02/25 00:00:00+00,11/29/2020,"AU, GDSS"
-121.611361000027,38.7979439999266,235,Verona,Sutter,38.797944,-121.611361,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,235,NCRO,24,2012/05/18 00:00:00+00,Active,"AU, GDSS"
-121.996158999863,41.8024760002799,236,Macdoel II,Siskiyou,41.802476,-121.996159,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,236,NRO,4265,2015/04/16 00:00:00+00,Active,"AU, GDSS"
-117.04330199997,33.552810000264,237,Temecula East III,Riverside,33.55281,-117.043302,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,237,SRO,1530,2012/11/01 00:00:00+00,Active,"AU, GDSS"
-117.171325000241,33.8999139996942,238,Moreno Valley,Riverside,33.899914,-117.171325,Inactive,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,238,SRO,1604,2013/04/19 00:00:00+00,4/24/2018,"AU, GDSS"
-116.955121000128,33.6647469998705,239,Hemet,Riverside,33.664747,-116.955121,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,239,SRO,1768,2015/01/22 00:00:00+00,Active,"AU, GDSS"
-117.197142000297,33.7563080001753,240,Perris - Menifee,Riverside,33.756308,-117.197142,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,240,SRO,1421,2013/05/25 00:00:00+00,Active,"AU, GDSS"
-117.586496999957,33.4624049996975,241,San Clemente,Orange,33.462405,-117.586497,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,241,SRO,224,2015/07/28 00:00:00+00,Active,"AU, GDSS"
-121.510339000018,38.1923859999945,242,Staten Island,San Joaquin,38.192386,-121.510339,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,242,NCRO,-10,2015/11/05 00:00:00+00,Active,"AU, GDSS"
-121.555528000292,38.2496220000283,243,Ryde,Sacramento,38.249622,-121.555528,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,243,NCRO,-10,2015/12/16 00:00:00+00,Active,"AU, GDSS"
-121.835262999779,39.3866319998194,244,Biggs,Butte,39.386632,-121.835263,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,244,NRO,72,2015/06/18 00:00:00+00,Active,"AU, GDSS"
-117.585277999591,33.6216670003142,245,Coto de Caza,Orange,33.621667,-117.585278,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,245,SRO,846,2015/10/07 00:00:00+00,Active,"AU, GDSS"
-119.791929999609,38.7734089998147,246,Markleeville,Alpine,38.773409,-119.79193,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,246,NCRO,5517,2014/06/13 00:00:00+00,Active,"AU, GDSS"
-121.701246999583,38.0333859999725,247,Jersey Island,Contra Costa,38.033386,-121.701247,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,247,NCRO,-12,2016/07/01 00:00:00+00,Active,"AU, GDSS"
-121.397460999854,37.9321800002176,248,Holt,San Joaquin,37.93218,-121.397461,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,248,NCRO,-3,2016/07/01 00:00:00+00,Active,"AU, GDSS"
-121.266152999827,37.755597000104,249,Ripon,San Joaquin,37.755597,-121.266153,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,249,NCRO,20,2016/07/01 00:00:00+00,Active,"AU, GDSS"
-122.16888900036,39.2106669997824,250,Williams,Colusa,39.210667,-122.168889,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,250,NRO,69,2016/08/09 00:00:00+00,Active,"AU, GDSS"
-117.185700000419,34.1120419999231,251,Highland,San Bernardino,34.112042,-117.1857,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,251,SRO,1275,2016/10/10 00:00:00+00,Active,"AU, GDSS"
-121.344388000167,36.4567279997201,252,Soledad II,Monterey,36.456728,-121.344388,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,252,SCRO,214,2016/09/03 00:00:00+00,Active,"AU, GDSS"
-122.37080000031,37.2553330002302,253,Pescadero,San Mateo,37.255333,-122.3708,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,253,NCRO,47,2017/08/24 00:00:00+00,Active,"AU, GDSS"
-122.197110999738,37.718167000292,254,Oakland Metro,Alameda,37.718167,-122.197111,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,254,NCRO,14,2018/03/12 00:00:00+00,Active,"AU, GDSS"
-117.656528000319,33.9853500003223,255,Chino,San Bernardino,33.98535,-117.656528,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,255,SRO,637,2018/03/08 00:00:00+00,Active,"AU, GDSS"
-117.991996999807,34.7594749996768,256,Lancaster,Los Angeles,34.759475,-117.991997,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,256,SRO,2340,2018/07/26 00:00:00+00,Active,"AU, GDSS"
-117.636925000121,35.6591279997578,257,Ridgecrest,Kern,35.659128,-117.636925,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,257,SRO,2234,2018/10/10 00:00:00+00,Active,"AU, GDSS"
-119.037971999964,36.3769170000555,258,Lemon Cove,Tulare,36.376917,-119.037972,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,258,SCRO,498,2018/11/15 00:00:00+00,Active,"AU, GDSS"
-124.243186000413,40.6044670001776,259,Ferndale Plain,Humboldt,40.604467,-124.243186,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,259,NRO,21,2019/08/05 00:00:00+00,Active,"AU, GDSS"
-122.463424999998,41.7983310001427,260,Montague,Siskiyou,41.798331,-122.463425,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,260,NRO,2663,2019/09/20 00:00:00+00,Active,"AU, GDSS"
-122.532278999826,41.5339890002919,261,Gazelle,Siskiyou,41.533989,-122.532279,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,261,NRO,2743,2019/09/18 00:00:00+00,Active,"AU, GDSS"
-121.071747000071,38.065689999789,262,Linden,San Joaquin,38.06569,-121.071747,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,262,NCRO,111,2020/02/26 00:00:00+00,Active,"AU, GDSS"
-124.165039999762,41.894592000072,263,Smith River ,Del Norte ,41.894592,-124.16504,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,263,NRO,22,2020/10/07 00:00:00+00,Active,"AU, GDSS"
-120.273608999557,39.7774519997458,264,Sierra Valley Center,Plumas,39.777452,-120.273609,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,264,NRO,4898,2020/10/28 00:00:00+00,Active,"AU, GDSS"
-120.64854999958,35.6922660000718,265,Paso Robles,San Luis Obispo,35.692266,-120.64855,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,265,SRO,764,2022/03/01 00:00:00+00,Active,"AU, GDSS"
-120.403228999588,35.6437869998622,266,Shandon,San Luis Obispo,35.643787,-120.403229,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,266,SRO,1105,2022/08/01 00:00:00+00,Active,"AU, GDSS"
-120.559397000143,40.3645780001501,267,Johnstonville,Lassen,40.364578,-120.559397,Active,2023/02/08 00:00:00+00,,"CIMIS, DWR",2023/02/09 00:00:00+00,267,NRO,4112,2022/04/27 00:00:00+00,Active,"AU, GDSS"
